age,experience,identifier,type,timeTaken
24,intermediate,no-pain-no-gain,kebabCase,4668
24,intermediate,as-soon-as-possible,kebabCase,3041
24,intermediate,startProcess,camelCase,2169
24,intermediate,refresh-page,kebabCase,2696
24,intermediate,asSoonAsPossible,camelCase,3629
24,intermediate,sendMessage,camelCase,2472
24,intermediate,user-login-details,kebabCase,2887
24,intermediate,userLoginDetails,camelCase,2853
24,intermediate,calculate-total,kebabCase,2041
24,intermediate,appleCare,camelCase,3398
24,intermediate,apple-care,kebabCase,2833
24,intermediate,ciaoATutti,camelCase,9147
24,intermediate,ciao-a-tutti,kebabCase,5944
39,advanced,asSoonAsPossible,camelCase,3183
39,advanced,appleCare,camelCase,2856
39,advanced,send-message,kebabCase,2275
39,advanced,no-pain-no-gain,kebabCase,2200
39,advanced,noPainNoGain,camelCase,5255
39,advanced,as-soon-as-possible,kebabCase,3782
39,advanced,userLoginDetails,camelCase,3713
39,advanced,move-south,kebabCase,2669
39,advanced,user-login-details,kebabCase,2607
39,advanced,ciaoATutti,camelCase,5843
39,advanced,apple-care,kebabCase,2041
39,advanced,calculate-total,kebabCase,3340
39,advanced,sendMessage,camelCase,1971
39,advanced,calculateTotal,camelCase,2185
39,advanced,refreshPage,camelCase,2188
39,advanced,start-process,kebabCase,2252
39,advanced,refresh-page,kebabCase,2096
39,advanced,ciao-a-tutti,kebabCase,2006
39,advanced,moveSouth,camelCase,2593
39,advanced,startProcess,camelCase,2276
21,intermediate,asSoonAsPossible,camelCase,2893
21,intermediate,as-soon-as-possible,kebabCase,2999
21,intermediate,calculate-total,kebabCase,3156
21,intermediate,startProcess,camelCase,2229
21,intermediate,userLoginDetails,camelCase,4460
21,intermediate,no-pain-no-gain,kebabCase,3107
21,intermediate,apple-care,kebabCase,2983
21,intermediate,user-login-details,kebabCase,6781
21,intermediate,send-message,kebabCase,5333
21,intermediate,appleCare,camelCase,3548
21,intermediate,refreshPage,camelCase,2398
21,intermediate,calculateTotal,camelCase,2982
21,intermediate,sendMessage,camelCase,3658
21,intermediate,ciao-a-tutti,kebabCase,3353
21,intermediate,move-south,kebabCase,2405
21,intermediate,start-process,kebabCase,1943
21,intermediate,refresh-page,kebabCase,2899
21,intermediate,noPainNoGain,camelCase,3909
21,intermediate,moveSouth,camelCase,2384
21,intermediate,ciaoATutti,camelCase,5041
24,intermediate,appleCare,camelCase,5637
24,intermediate,move-south,kebabCase,3061
24,intermediate,user-login-details,kebabCase,2770
24,intermediate,apple-care,kebabCase,2701
24,intermediate,sendMessage,camelCase,2098
24,intermediate,userLoginDetails,camelCase,1767
24,intermediate,ciaoATutti,camelCase,1572
24,intermediate,send-message,kebabCase,1384
24,intermediate,ciao-a-tutti,kebabCase,2291
24,intermediate,calculateTotal,camelCase,1625
24,intermediate,calculate-total,kebabCase,3271
24,intermediate,moveSouth,camelCase,2070
24,intermediate,startProcess,camelCase,1289
24,intermediate,refresh-page,kebabCase,2185
24,intermediate,start-process,kebabCase,1467
24,intermediate,refreshPage,camelCase,1213
24,intermediate,as-soon-as-possible,kebabCase,1951
24,intermediate,asSoonAsPossible,camelCase,2713
24,intermediate,noPainNoGain,camelCase,3045
24,intermediate,no-pain-no-gain,kebabCase,2703
57,beginner,ciaoATutti,camelCase,17207
57,beginner,apple-care,kebabCase,13241
57,beginner,user-login-details,kebabCase,10023
57,beginner,noPainNoGain,camelCase,10081
57,beginner,userLoginDetails,camelCase,11347
57,beginner,appleCare,camelCase,6187
57,beginner,ciao-a-tutti,kebabCase,5271
57,beginner,calculateTotal,camelCase,6233
57,beginner,asSoonAsPossible,camelCase,8021
57,beginner,sendMessage,camelCase,7492
57,beginner,refresh-page,kebabCase,5815
57,beginner,no-pain-no-gain,kebabCase,10305
57,beginner,send-message,kebabCase,4943
57,beginner,refreshPage,camelCase,3869
57,beginner,startProcess,camelCase,5102
57,beginner,calculate-total,kebabCase,4734
57,beginner,start-process,kebabCase,5024
57,beginner,as-soon-as-possible,kebabCase,4484
57,beginner,moveSouth,camelCase,4850
57,beginner,move-south,kebabCase,5861
22,intermediate,ciao-a-tutti,kebabCase,1966
22,intermediate,userLoginDetails,camelCase,2247
22,intermediate,apple-care,kebabCase,2734
22,intermediate,appleCare,camelCase,1721
22,intermediate,ciaoATutti,camelCase,3611
22,intermediate,start-process,kebabCase,4190
22,intermediate,as-soon-as-possible,kebabCase,4709
22,intermediate,startProcess,camelCase,3311
22,intermediate,moveSouth,camelCase,2850
22,intermediate,send-message,kebabCase,3897
22,intermediate,user-login-details,kebabCase,1652
22,intermediate,calculateTotal,camelCase,4477
22,intermediate,move-south,kebabCase,3282
22,intermediate,sendMessage,camelCase,4236
22,intermediate,calculate-total,kebabCase,2211
22,intermediate,no-pain-no-gain,kebabCase,5277
22,intermediate,refresh-page,kebabCase,3724
22,intermediate,refreshPage,camelCase,3445
22,intermediate,noPainNoGain,camelCase,4475
22,intermediate,asSoonAsPossible,camelCase,4971
26,advanced,move-south,kebabCase,2152
26,advanced,apple-care,kebabCase,2372
26,advanced,send-message,kebabCase,1263
26,advanced,ciao-a-tutti,kebabCase,3558
26,advanced,noPainNoGain,camelCase,4758
26,advanced,sendMessage,camelCase,2059
26,advanced,start-process,kebabCase,2704
26,advanced,ciaoATutti,camelCase,2105
26,advanced,appleCare,camelCase,1681
26,advanced,userLoginDetails,camelCase,2646
26,advanced,calculateTotal,camelCase,2537
26,advanced,as-soon-as-possible,kebabCase,2196
26,advanced,user-login-details,kebabCase,1999
26,advanced,calculate-total,kebabCase,1982
26,advanced,asSoonAsPossible,camelCase,2598
26,advanced,no-pain-no-gain,kebabCase,2058
26,advanced,moveSouth,camelCase,1939
26,advanced,startProcess,camelCase,1459
26,advanced,refreshPage,camelCase,2718
26,advanced,refresh-page,kebabCase,1849
22,advanced,no-pain-no-gain,kebabCase,3626
22,advanced,noPainNoGain,camelCase,3953
22,advanced,asSoonAsPossible,camelCase,4177
22,advanced,refreshPage,camelCase,2720
22,advanced,calculateTotal,camelCase,2148
22,advanced,as-soon-as-possible,kebabCase,3297
22,advanced,refresh-page,kebabCase,2239
22,advanced,sendMessage,camelCase,3546
22,advanced,move-south,kebabCase,1802
22,advanced,start-process,kebabCase,1243
22,advanced,userLoginDetails,camelCase,3288
22,advanced,calculate-total,kebabCase,2179
22,advanced,send-message,kebabCase,1802
22,advanced,startProcess,camelCase,2495
22,advanced,moveSouth,camelCase,1538
22,advanced,user-login-details,kebabCase,2392
22,advanced,ciao-a-tutti,kebabCase,1857
22,advanced,appleCare,camelCase,3153
22,advanced,apple-care,kebabCase,1872
22,advanced,ciaoATutti,camelCase,1947
56,beginner,asSoonAsPossible,camelCase,3114
56,beginner,appleCare,camelCase,4929
56,beginner,ciao-a-tutti,kebabCase,2343
56,beginner,sendMessage,camelCase,4787
56,beginner,calculate-total,kebabCase,2779
56,beginner,move-south,kebabCase,8177
56,beginner,userLoginDetails,camelCase,4284
56,beginner,user-login-details,kebabCase,3171
56,beginner,apple-care,kebabCase,5204
56,beginner,ciaoATutti,camelCase,8197
56,beginner,moveSouth,camelCase,7751
56,beginner,start-process,kebabCase,5463
56,beginner,no-pain-no-gain,kebabCase,4658
56,beginner,calculateTotal,camelCase,3026
56,beginner,refresh-page,kebabCase,6765
56,beginner,send-message,kebabCase,2152
56,beginner,noPainNoGain,camelCase,3077
56,beginner,startProcess,camelCase,3805
56,beginner,refreshPage,camelCase,3550
56,beginner,as-soon-as-possible,kebabCase,6736
62,beginner,calculate-total,kebabCase,10091
62,beginner,as-soon-as-possible,kebabCase,14854
62,beginner,asSoonAsPossible,camelCase,6688
62,beginner,calculateTotal,camelCase,11736
62,beginner,user-login-details,kebabCase,9875
62,beginner,userLoginDetails,camelCase,10894
62,beginner,refreshPage,camelCase,10183
62,beginner,move-south,kebabCase,7310
62,beginner,ciaoATutti,camelCase,9563
62,beginner,sendMessage,camelCase,9948
62,beginner,noPainNoGain,camelCase,15531
62,beginner,refresh-page,kebabCase,33552
62,beginner,start-process,kebabCase,5862
62,beginner,moveSouth,camelCase,6051
62,beginner,appleCare,camelCase,18193
62,beginner,apple-care,kebabCase,9469
62,beginner,send-message,kebabCase,17036
62,beginner,no-pain-no-gain,kebabCase,11705
62,beginner,ciao-a-tutti,kebabCase,5859
62,beginner,startProcess,camelCase,9284
24,intermediate,no-pain-no-gain,kebabCase,1610
24,intermediate,user-login-details,kebabCase,2110
24,intermediate,apple-care,kebabCase,1230
24,intermediate,ciao-a-tutti,kebabCase,1219
24,intermediate,asSoonAsPossible,camelCase,2530
24,intermediate,refreshPage,camelCase,1939
24,intermediate,moveSouth,camelCase,2035
24,intermediate,startProcess,camelCase,1631
24,intermediate,move-south,kebabCase,1408
24,intermediate,refresh-page,kebabCase,1677
24,intermediate,calculate-total,kebabCase,1162
24,intermediate,calculateTotal,camelCase,3002
24,intermediate,ciaoATutti,camelCase,1151
24,intermediate,as-soon-as-possible,kebabCase,2389
24,intermediate,noPainNoGain,camelCase,6207
24,intermediate,userLoginDetails,camelCase,3862
24,intermediate,sendMessage,camelCase,1579
24,intermediate,send-message,kebabCase,2068
24,intermediate,appleCare,camelCase,1568
24,intermediate,start-process,kebabCase,1614
21,beginner,as-soon-as-possible,kebabCase,2699
21,beginner,ciaoATutti,camelCase,6272
21,beginner,userLoginDetails,camelCase,2945
21,beginner,move-south,kebabCase,2716
21,beginner,asSoonAsPossible,camelCase,1928
21,beginner,calculate-total,kebabCase,2180
21,beginner,noPainNoGain,camelCase,4736
21,beginner,send-message,kebabCase,1655
21,beginner,sendMessage,camelCase,2418
21,beginner,start-process,kebabCase,1797
21,beginner,refresh-page,kebabCase,1875
21,beginner,moveSouth,camelCase,1615
21,beginner,startProcess,camelCase,1704
21,beginner,no-pain-no-gain,kebabCase,3312
21,beginner,calculateTotal,camelCase,2270
21,beginner,ciao-a-tutti,kebabCase,3674
21,beginner,apple-care,kebabCase,3063
21,beginner,user-login-details,kebabCase,3953
21,beginner,appleCare,camelCase,3984
21,beginner,refreshPage,camelCase,1989
23,intermediate,calculateTotal,camelCase,3599
23,intermediate,ciao-a-tutti,kebabCase,5018
23,intermediate,no-pain-no-gain,kebabCase,3741
23,intermediate,move-south,kebabCase,2160
23,intermediate,userLoginDetails,camelCase,2434
23,intermediate,noPainNoGain,camelCase,4847
23,intermediate,user-login-details,kebabCase,3163
23,intermediate,sendMessage,camelCase,2389
23,intermediate,ciaoATutti,camelCase,4153
23,intermediate,moveSouth,camelCase,3766
23,intermediate,start-process,kebabCase,2888
23,intermediate,refresh-page,kebabCase,1974
23,intermediate,refreshPage,camelCase,2408
23,intermediate,as-soon-as-possible,kebabCase,2867
23,intermediate,apple-care,kebabCase,2539
23,intermediate,calculate-total,kebabCase,2904
23,intermediate,send-message,kebabCase,3227
23,intermediate,startProcess,camelCase,2798
23,intermediate,asSoonAsPossible,camelCase,2854
23,intermediate,appleCare,camelCase,3792
67,beginner,userLoginDetails,camelCase,5745
67,beginner,noPainNoGain,camelCase,2783
67,beginner,startProcess,camelCase,2998
67,beginner,calculateTotal,camelCase,2392
67,beginner,send-message,kebabCase,5422
67,beginner,user-login-details,kebabCase,3300
67,beginner,moveSouth,camelCase,8995
67,beginner,sendMessage,camelCase,2918
67,beginner,as-soon-as-possible,kebabCase,6255
67,beginner,calculate-total,kebabCase,3154
67,beginner,move-south,kebabCase,2410
67,beginner,start-process,kebabCase,2260
67,beginner,refreshPage,camelCase,3626
67,beginner,asSoonAsPossible,camelCase,1840
67,beginner,refresh-page,kebabCase,5492
67,beginner,no-pain-no-gain,kebabCase,1842
67,beginner,ciaoATutti,camelCase,2102
67,beginner,appleCare,camelCase,6782
67,beginner,apple-care,kebabCase,2159
67,beginner,ciao-a-tutti,kebabCase,2005
68,beginner,move-south,kebabCase,5965
68,beginner,apple-care,kebabCase,5227
68,beginner,calculateTotal,camelCase,5832
68,beginner,moveSouth,camelCase,4154
68,beginner,ciaoATutti,camelCase,9509
68,beginner,appleCare,camelCase,9456
68,beginner,calculate-total,kebabCase,2636
68,beginner,user-login-details,kebabCase,5196
68,beginner,sendMessage,camelCase,5306
68,beginner,send-message,kebabCase,2759
68,beginner,ciao-a-tutti,kebabCase,6135
68,beginner,userLoginDetails,camelCase,7189
68,beginner,refresh-page,kebabCase,6013
68,beginner,start-process,kebabCase,2953
68,beginner,refreshPage,camelCase,5817
68,beginner,startProcess,camelCase,6848
68,beginner,as-soon-as-possible,kebabCase,9231
68,beginner,no-pain-no-gain,kebabCase,4630
68,beginner,asSoonAsPossible,camelCase,4271
68,beginner,noPainNoGain,camelCase,5881
19,beginner,no-pain-no-gain,kebabCase,4534
19,beginner,refresh-page,kebabCase,4050
19,beginner,asSoonAsPossible,camelCase,4660
19,beginner,start-process,kebabCase,4708
19,beginner,user-login-details,kebabCase,4533
19,beginner,moveSouth,camelCase,4852
19,beginner,calculate-total,kebabCase,3998
19,beginner,appleCare,camelCase,3551
19,beginner,send-message,kebabCase,4199
19,beginner,startProcess,camelCase,4323
19,beginner,ciaoATutti,camelCase,3892
19,beginner,calculateTotal,camelCase,3761
19,beginner,noPainNoGain,camelCase,4078
19,beginner,sendMessage,camelCase,3576
19,beginner,move-south,kebabCase,4466
19,beginner,refreshPage,camelCase,4086
19,beginner,as-soon-as-possible,kebabCase,4094
19,beginner,ciao-a-tutti,kebabCase,4362
19,beginner,apple-care,kebabCase,3519
19,beginner,userLoginDetails,camelCase,3943
59,intermediate,refresh-page,kebabCase,3496
59,intermediate,calculateTotal,camelCase,2870
59,intermediate,startProcess,camelCase,2113
59,intermediate,start-process,kebabCase,3879
59,intermediate,refreshPage,camelCase,2778
59,intermediate,no-pain-no-gain,kebabCase,3560
59,intermediate,noPainNoGain,camelCase,7131
59,intermediate,asSoonAsPossible,camelCase,4420
59,intermediate,as-soon-as-possible,kebabCase,5568
59,intermediate,moveSouth,camelCase,5822
59,intermediate,calculate-total,kebabCase,2737
59,intermediate,user-login-details,kebabCase,3034
59,intermediate,sendMessage,camelCase,3645
59,intermediate,move-south,kebabCase,3553
59,intermediate,send-message,kebabCase,2626
59,intermediate,userLoginDetails,camelCase,4555
59,intermediate,ciao-a-tutti,kebabCase,8890
59,intermediate,apple-care,kebabCase,2787
59,intermediate,ciaoATutti,camelCase,3360
59,intermediate,appleCare,camelCase,8264
42,beginner,calculate-total,kebabCase,5385
42,beginner,sendMessage,camelCase,2209
42,beginner,userLoginDetails,camelCase,3961
42,beginner,refreshPage,camelCase,2384
42,beginner,user-login-details,kebabCase,9726
42,beginner,refresh-page,kebabCase,3847
42,beginner,send-message,kebabCase,1800
42,beginner,move-south,kebabCase,1606
42,beginner,moveSouth,camelCase,4403
42,beginner,calculateTotal,camelCase,2437
42,beginner,start-process,kebabCase,3191
42,beginner,startProcess,camelCase,4025
42,beginner,noPainNoGain,camelCase,6390
42,beginner,as-soon-as-possible,kebabCase,2374
42,beginner,no-pain-no-gain,kebabCase,6600
42,beginner,asSoonAsPossible,camelCase,2339
42,beginner,ciaoATutti,camelCase,4736
42,beginner,apple-care,kebabCase,6046
42,beginner,ciao-a-tutti,kebabCase,1452
42,beginner,appleCare,camelCase,6448
21,beginner,noPainNoGain,camelCase,10114
21,beginner,refreshPage,camelCase,13300
21,beginner,send-message,kebabCase,3806
21,beginner,no-pain-no-gain,kebabCase,3767
21,beginner,calculate-total,kebabCase,5565
21,beginner,moveSouth,camelCase,9779
21,beginner,startProcess,camelCase,1661
21,beginner,calculateTotal,camelCase,1690
21,beginner,as-soon-as-possible,kebabCase,5955
21,beginner,user-login-details,kebabCase,2250
21,beginner,ciao-a-tutti,kebabCase,3305
21,beginner,start-process,kebabCase,9661
21,beginner,refresh-page,kebabCase,4773
21,beginner,move-south,kebabCase,4294
21,beginner,asSoonAsPossible,camelCase,6476
21,beginner,userLoginDetails,camelCase,2617
21,beginner,appleCare,camelCase,2172
21,beginner,ciaoATutti,camelCase,4321
21,beginner,sendMessage,camelCase,1817
21,beginner,apple-care,kebabCase,3429
65,beginner,refresh-page,kebabCase,14894
65,beginner,apple-care,kebabCase,11469
65,beginner,noPainNoGain,camelCase,26122
65,beginner,ciaoATutti,camelCase,21368
65,beginner,send-message,kebabCase,12276
65,beginner,appleCare,camelCase,3445
65,beginner,calculate-total,kebabCase,17787
65,beginner,userLoginDetails,camelCase,28361
65,beginner,as-soon-as-possible,kebabCase,32891
65,beginner,sendMessage,camelCase,21538
65,beginner,calculateTotal,camelCase,12278
65,beginner,asSoonAsPossible,camelCase,6128
65,beginner,startProcess,camelCase,35590
65,beginner,user-login-details,kebabCase,12181
65,beginner,moveSouth,camelCase,5611
65,beginner,move-south,kebabCase,12357
65,beginner,ciao-a-tutti,kebabCase,10024
65,beginner,start-process,kebabCase,18109
65,beginner,refreshPage,camelCase,9354
65,beginner,no-pain-no-gain,kebabCase,11369
23,intermediate,moveSouth,camelCase,6080
23,intermediate,ciaoATutti,camelCase,4916
23,intermediate,calculateTotal,camelCase,3635
23,intermediate,send-message,kebabCase,3783
23,intermediate,userLoginDetails,camelCase,4008
23,intermediate,no-pain-no-gain,kebabCase,2664
23,intermediate,ciao-a-tutti,kebabCase,2715
23,intermediate,asSoonAsPossible,camelCase,2423
23,intermediate,user-login-details,kebabCase,3637
23,intermediate,start-process,kebabCase,2306
23,intermediate,move-south,kebabCase,2278
23,intermediate,refresh-page,kebabCase,2003
23,intermediate,appleCare,camelCase,4910
23,intermediate,startProcess,camelCase,3979
23,intermediate,refreshPage,camelCase,2847
23,intermediate,as-soon-as-possible,kebabCase,2894
23,intermediate,calculate-total,kebabCase,3058
23,intermediate,apple-care,kebabCase,6694
23,intermediate,sendMessage,camelCase,2389
23,intermediate,noPainNoGain,camelCase,10863
26,intermediate,refresh-page,kebabCase,2179
26,intermediate,refreshPage,camelCase,3087
26,intermediate,sendMessage,camelCase,6035
26,intermediate,no-pain-no-gain,kebabCase,5427
26,intermediate,apple-care,kebabCase,3578
26,intermediate,calculateTotal,camelCase,3449
26,intermediate,move-south,kebabCase,3174
26,intermediate,as-soon-as-possible,kebabCase,2282
26,intermediate,calculate-total,kebabCase,3092
26,intermediate,userLoginDetails,camelCase,3135
26,intermediate,noPainNoGain,camelCase,5764
26,intermediate,send-message,kebabCase,4227
26,intermediate,moveSouth,camelCase,5410
26,intermediate,ciao-a-tutti,kebabCase,9228
26,intermediate,startProcess,camelCase,4056
26,intermediate,ciaoATutti,camelCase,9402
26,intermediate,asSoonAsPossible,camelCase,2654
26,intermediate,appleCare,camelCase,1992
26,intermediate,user-login-details,kebabCase,4558
26,intermediate,start-process,kebabCase,2428
